source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.army.6.16,TOA,current,MILPERS,1948,1688000000
tbl.army.6.16,TOA,current,OM,1948,1232000000
tbl.army.6.16,TOA,current,Procurement,1948,59000000
tbl.army.6.16,TOA,current,RDTE,1948,96000000
tbl.army.6.16,TOA,current,MILCON,1948,87000000
tbl.army.6.16,TOA,current,family.housing,1948,0
tbl.army.6.16,TOA,current,revolving.and.management,1948,0
tbl.army.6.16,TOA,constant,MILPERS,1948,38564000000
tbl.army.6.16,TOA,constant,OM,1948,25701000000
tbl.army.6.16,TOA,constant,Procurement,1948,619000000
tbl.army.6.16,TOA,constant,RDTE,1948,1287000000
tbl.army.6.16,TOA,constant,MILCON,1948,827000000
tbl.army.6.16,TOA,constant,family.housing,1948,0
tbl.army.6.16,TOA,constant,revolving.and.management,1948,0
tbl.army.6.16,TOA,current,MILPERS,1949,1900000000
tbl.army.6.16,TOA,current,OM,1949,1619000000
tbl.army.6.16,TOA,current,Procurement,1949,324000000
tbl.army.6.16,TOA,current,RDTE,1949,104000000
tbl.army.6.16,TOA,current,MILCON,1949,87000000
tbl.army.6.16,TOA,current,family.housing,1949,0
tbl.army.6.16,TOA,current,revolving.and.management,1949,0
tbl.army.6.16,TOA,constant,MILPERS,1949,43529000000
tbl.army.6.16,TOA,constant,OM,1949,28446000000
tbl.army.6.16,TOA,constant,Procurement,1949,2978000000
tbl.army.6.16,TOA,constant,RDTE,1949,1298000000
tbl.army.6.16,TOA,constant,MILCON,1949,805000000
tbl.army.6.16,TOA,constant,family.housing,1949,0
tbl.army.6.16,TOA,constant,revolving.and.management,1949,0
tbl.army.6.16,TOA,current,MILPERS,1950,1984000000
tbl.army.6.16,TOA,current,OM,1950,1671000000
tbl.army.6.16,TOA,current,Procurement,1950,400000000
tbl.army.6.16,TOA,current,RDTE,1950,117000000
tbl.army.6.16,TOA,current,MILCON,1950,116000000
tbl.army.6.16,TOA,current,family.housing,1950,0
tbl.army.6.16,TOA,current,revolving.and.management,1950,0
tbl.army.6.16,TOA,constant,MILPERS,1950,41468000000
tbl.army.6.16,TOA,constant,OM,1950,25900000000
tbl.army.6.16,TOA,constant,Procurement,1950,3735000000
tbl.army.6.16,TOA,constant,RDTE,1950,1363000000
tbl.army.6.16,TOA,constant,MILCON,1950,1042000000
tbl.army.6.16,TOA,constant,family.housing,1950,0
tbl.army.6.16,TOA,constant,revolving.and.management,1950,0
tbl.army.6.16,TOA,current,MILPERS,1951,4256000000
tbl.army.6.16,TOA,current,OM,1951,5525000000
tbl.army.6.16,TOA,current,Procurement,1951,7075000000
tbl.army.6.16,TOA,current,RDTE,1951,288000000
tbl.army.6.16,TOA,current,MILCON,1951,309000000
tbl.army.6.16,TOA,current,family.housing,1951,0
tbl.army.6.16,TOA,current,revolving.and.management,1951,0
tbl.army.6.16,TOA,constant,MILPERS,1951,79726000000
tbl.army.6.16,TOA,constant,OM,1951,61512000000
tbl.army.6.16,TOA,constant,Procurement,1951,59122000000
tbl.army.6.16,TOA,constant,RDTE,1951,3429000000
tbl.army.6.16,TOA,constant,MILCON,1951,2766000000
tbl.army.6.16,TOA,constant,family.housing,1951,0
tbl.army.6.16,TOA,constant,revolving.and.management,1951,0
tbl.army.6.16,TOA,current,MILPERS,1952,4993000000
tbl.army.6.16,TOA,current,OM,1952,6697000000
tbl.army.6.16,TOA,current,Procurement,1952,8992000000
tbl.army.6.16,TOA,current,RDTE,1952,456000000
tbl.army.6.16,TOA,current,MILCON,1952,548000000
tbl.army.6.16,TOA,current,family.housing,1952,0
tbl.army.6.16,TOA,current,revolving.and.management,1952,0
tbl.army.6.16,TOA,constant,MILPERS,1952,98373000000
tbl.army.6.16,TOA,constant,OM,1952,78023000000
tbl.army.6.16,TOA,constant,Procurement,1952,78616000000
tbl.army.6.16,TOA,constant,RDTE,1952,4982000000
tbl.army.6.16,TOA,constant,MILCON,1952,4822000000
tbl.army.6.16,TOA,constant,family.housing,1952,0
tbl.army.6.16,TOA,constant,revolving.and.management,1952,0
tbl.army.6.16,TOA,current,MILPERS,1953,5352000000
tbl.army.6.16,TOA,current,OM,1953,4758000000
tbl.army.6.16,TOA,current,Procurement,1953,2334000000
tbl.army.6.16,TOA,current,RDTE,1953,525000000
tbl.army.6.16,TOA,current,MILCON,1953,507000000
tbl.army.6.16,TOA,current,family.housing,1953,0
tbl.army.6.16,TOA,current,revolving.and.management,1953,0
tbl.army.6.16,TOA,constant,MILPERS,1953,97810000000
tbl.army.6.16,TOA,constant,OM,1953,58763000000
tbl.army.6.16,TOA,constant,Procurement,1953,21910000000
tbl.army.6.16,TOA,constant,RDTE,1953,5664000000
tbl.army.6.16,TOA,constant,MILCON,1953,4477000000
tbl.army.6.16,TOA,constant,family.housing,1953,0
tbl.army.6.16,TOA,constant,revolving.and.management,1953,0
tbl.army.6.16,TOA,current,MILPERS,1954,4696000000
tbl.army.6.16,TOA,current,OM,1954,3328000000
tbl.army.6.16,TOA,current,Procurement,1954,910000000
tbl.army.6.16,TOA,current,RDTE,1954,592000000
tbl.army.6.16,TOA,current,MILCON,1954,367000000
tbl.army.6.16,TOA,current,family.housing,1954,0
tbl.army.6.16,TOA,current,revolving.and.management,1954,0
tbl.army.6.16,TOA,constant,MILPERS,1954,88522000000
tbl.army.6.16,TOA,constant,OM,1954,43901000000
tbl.army.6.16,TOA,constant,Procurement,1954,8995000000
tbl.army.6.16,TOA,constant,RDTE,1954,5992000000
tbl.army.6.16,TOA,constant,MILCON,1954,3121000000
tbl.army.6.16,TOA,constant,family.housing,1954,0
tbl.army.6.16,TOA,constant,revolving.and.management,1954,0
tbl.army.6.16,TOA,current,MILPERS,1955,4455000000
tbl.army.6.16,TOA,current,OM,1955,3015000000
tbl.army.6.16,TOA,current,Procurement,1955,2036000000
tbl.army.6.16,TOA,current,RDTE,1955,704000000
tbl.army.6.16,TOA,current,MILCON,1955,603000000
tbl.army.6.16,TOA,current,family.housing,1955,0
tbl.army.6.16,TOA,current,revolving.and.management,1955,0
tbl.army.6.16,TOA,constant,MILPERS,1955,81488000000
tbl.army.6.16,TOA,constant,OM,1955,39160000000
tbl.army.6.16,TOA,constant,Procurement,1955,16847000000
tbl.army.6.16,TOA,constant,RDTE,1955,6742000000
tbl.army.6.16,TOA,constant,MILCON,1955,4867000000
tbl.army.6.16,TOA,constant,family.housing,1955,0
tbl.army.6.16,TOA,constant,revolving.and.management,1955,0
tbl.army.6.16,TOA,current,MILPERS,1956,3933000000
tbl.army.6.16,TOA,current,OM,1956,3031000000
tbl.army.6.16,TOA,current,Procurement,1956,1723000000
tbl.army.6.16,TOA,current,RDTE,1956,714000000
tbl.army.6.16,TOA,current,MILCON,1956,500000000
tbl.army.6.16,TOA,current,family.housing,1956,0
tbl.army.6.16,TOA,current,revolving.and.management,1956,0
tbl.army.6.16,TOA,constant,MILPERS,1956,69452000000
tbl.army.6.16,TOA,constant,OM,1956,37608000000
tbl.army.6.16,TOA,constant,Procurement,1956,13737000000
tbl.army.6.16,TOA,constant,RDTE,1956,6443000000
tbl.army.6.16,TOA,constant,MILCON,1956,3966000000
tbl.army.6.16,TOA,constant,family.housing,1956,0
tbl.army.6.16,TOA,constant,revolving.and.management,1956,0
tbl.army.6.16,TOA,current,MILPERS,1957,3952000000
tbl.army.6.16,TOA,current,OM,1957,3245000000
tbl.army.6.16,TOA,current,Procurement,1957,1589000000
tbl.army.6.16,TOA,current,RDTE,1957,735000000
tbl.army.6.16,TOA,current,MILCON,1957,398000000
tbl.army.6.16,TOA,current,family.housing,1957,0
tbl.army.6.16,TOA,current,revolving.and.management,1957,0
tbl.army.6.16,TOA,constant,MILPERS,1957,70090000000
tbl.army.6.16,TOA,constant,OM,1957,38122000000
tbl.army.6.16,TOA,constant,Procurement,1957,11894000000
tbl.army.6.16,TOA,constant,RDTE,1957,6303000000
tbl.army.6.16,TOA,constant,MILCON,1957,3172000000
tbl.army.6.16,TOA,constant,family.housing,1957,0
tbl.army.6.16,TOA,constant,revolving.and.management,1957,0
tbl.army.6.16,TOA,current,MILPERS,1958,3895000000
tbl.army.6.16,TOA,current,OM,1958,3319000000
tbl.army.6.16,TOA,current,Procurement,1958,1345000000
tbl.army.6.16,TOA,current,RDTE,1958,801000000
tbl.army.6.16,TOA,current,MILCON,1958,396000000
tbl.army.6.16,TOA,current,family.housing,1958,0
tbl.army.6.16,TOA,current,revolving.and.management,1958,0
tbl.army.6.16,TOA,constant,MILPERS,1958,65790000000
tbl.army.6.16,TOA,constant,OM,1958,37421000000
tbl.army.6.16,TOA,constant,Procurement,1958,9942000000
tbl.army.6.16,TOA,constant,RDTE,1958,6825000000
tbl.army.6.16,TOA,constant,MILCON,1958,3147000000
tbl.army.6.16,TOA,constant,family.housing,1958,0
tbl.army.6.16,TOA,constant,revolving.and.management,1958,0
tbl.army.6.16,TOA,current,MILPERS,1959,3924000000
tbl.army.6.16,TOA,current,OM,1959,3234000000
tbl.army.6.16,TOA,current,Procurement,1959,1097000000
tbl.army.6.16,TOA,current,RDTE,1959,1022000000
tbl.army.6.16,TOA,current,MILCON,1959,279000000
tbl.army.6.16,TOA,current,family.housing,1959,0
tbl.army.6.16,TOA,current,revolving.and.management,1959,0
tbl.army.6.16,TOA,constant,MILPERS,1959,62466000000
tbl.army.6.16,TOA,constant,OM,1959,35660000000
tbl.army.6.16,TOA,constant,Procurement,1959,7949000000
tbl.army.6.16,TOA,constant,RDTE,1959,8347000000
tbl.army.6.16,TOA,constant,MILCON,1959,2251000000
tbl.army.6.16,TOA,constant,family.housing,1959,0
tbl.army.6.16,TOA,constant,revolving.and.management,1959,0
tbl.army.6.16,TOA,current,MILPERS,1960,3922000000
tbl.army.6.16,TOA,current,OM,1960,3221000000
tbl.army.6.16,TOA,current,Procurement,1960,1388000000
tbl.army.6.16,TOA,current,RDTE,1960,1072000000
tbl.army.6.16,TOA,current,MILCON,1960,265000000
tbl.army.6.16,TOA,current,family.housing,1960,0
tbl.army.6.16,TOA,current,revolving.and.management,1960,0
tbl.army.6.16,TOA,constant,MILPERS,1960,61885000000
tbl.army.6.16,TOA,constant,OM,1960,34313000000
tbl.army.6.16,TOA,constant,Procurement,1960,10034000000
tbl.army.6.16,TOA,constant,RDTE,1960,8430000000
tbl.army.6.16,TOA,constant,MILCON,1960,2092000000
tbl.army.6.16,TOA,constant,family.housing,1960,0
tbl.army.6.16,TOA,constant,revolving.and.management,1960,0
tbl.army.6.16,TOA,current,MILPERS,1961,3979000000
tbl.army.6.16,TOA,current,OM,1961,3382000000
tbl.army.6.16,TOA,current,Procurement,1961,1755000000
tbl.army.6.16,TOA,current,RDTE,1961,1215000000
tbl.army.6.16,TOA,current,MILCON,1961,197000000
tbl.army.6.16,TOA,current,family.housing,1961,0
tbl.army.6.16,TOA,current,revolving.and.management,1961,0
tbl.army.6.16,TOA,constant,MILPERS,1961,61929000000
tbl.army.6.16,TOA,constant,OM,1961,34166000000
tbl.army.6.16,TOA,constant,Procurement,1961,12484000000
tbl.army.6.16,TOA,constant,RDTE,1961,9428000000
tbl.army.6.16,TOA,constant,MILCON,1961,1546000000
tbl.army.6.16,TOA,constant,family.housing,1961,0
tbl.army.6.16,TOA,constant,revolving.and.management,1961,0
tbl.army.6.16,TOA,current,MILPERS,1962,4458000000
tbl.army.6.16,TOA,current,OM,1962,3875000000
tbl.army.6.16,TOA,current,Procurement,1962,2578000000
tbl.army.6.16,TOA,current,RDTE,1962,1374000000
tbl.army.6.16,TOA,current,MILCON,1962,181000000
tbl.army.6.16,TOA,current,family.housing,1962,0
tbl.army.6.16,TOA,current,revolving.and.management,1962,0
tbl.army.6.16,TOA,constant,MILPERS,1962,69903000000
tbl.army.6.16,TOA,constant,OM,1962,37766000000
tbl.army.6.16,TOA,constant,Procurement,1962,18368000000
tbl.army.6.16,TOA,constant,RDTE,1962,10480000000
tbl.army.6.16,TOA,constant,MILCON,1962,1416000000
tbl.army.6.16,TOA,constant,family.housing,1962,0
tbl.army.6.16,TOA,constant,revolving.and.management,1962,0
tbl.army.6.16,TOA,current,MILPERS,1963,4343000000
tbl.army.6.16,TOA,current,OM,1963,3537000000
tbl.army.6.16,TOA,current,Procurement,1963,2503000000
tbl.army.6.16,TOA,current,RDTE,1963,1260000000
tbl.army.6.16,TOA,current,MILCON,1963,183000000
tbl.army.6.16,TOA,current,family.housing,1963,0
tbl.army.6.16,TOA,current,revolving.and.management,1963,0
tbl.army.6.16,TOA,constant,MILPERS,1963,67092000000
tbl.army.6.16,TOA,constant,OM,1963,34434000000
tbl.army.6.16,TOA,constant,Procurement,1963,17786000000
tbl.army.6.16,TOA,constant,RDTE,1963,9597000000
tbl.army.6.16,TOA,constant,MILCON,1963,1420000000
tbl.army.6.16,TOA,constant,family.housing,1963,0
tbl.army.6.16,TOA,constant,revolving.and.management,1963,0
tbl.army.6.16,TOA,current,MILPERS,1964,4616000000
tbl.army.6.16,TOA,current,OM,1964,3554000000
tbl.army.6.16,TOA,current,Procurement,1964,2480000000
tbl.army.6.16,TOA,current,RDTE,1964,1408000000
tbl.army.6.16,TOA,current,MILCON,1964,217000000
tbl.army.6.16,TOA,current,family.housing,1964,0
tbl.army.6.16,TOA,current,revolving.and.management,1964,0
tbl.army.6.16,TOA,constant,MILPERS,1964,66523000000
tbl.army.6.16,TOA,constant,OM,1964,33518000000
tbl.army.6.16,TOA,constant,Procurement,1964,17471000000
tbl.army.6.16,TOA,constant,RDTE,1964,10503000000
